Code Insee,Commune,Latitude,Longitude
40151,Lesgor,43.858,-0.908
40152,Lesperon,43.963,-1.077
40153,Le Leuy,43.819,-0.652
40154,Lévignacq,44.01,-1.153
40155,Linxe,43.929,-1.219
40156,Liposthey,44.308,-0.886
40157,Lit-et-Mixe,44.02,-1.276
40158,Losse,44.095,-0.09
40159,Louer,43.756,-0.891
40160,Lourquen,43.732,-0.794
40161,Lubbon,44.116,-0.017
40162,Lucbardez-et-Bargues,43.975,-0.41
40163,Lüe,44.238,-0.981
40164,Retjons,44.136,-0.302
40165,Luglon,44.084,-0.725
40166,Lussagnet,43.774,-0.232
40167,Luxey,44.221,-0.516
40169,Maillas,44.213,-0.178
40170,Maillères,44.027,-0.442
40171,Mano,44.425,-0.666
40172,Mant,43.592,-0.503
40173,Marpaps,43.573,-0.68
40174,Mauries,43.615,-0.336
40175,Maurrin,43.826,-0.372
40176,Mauvezin-d'Armagnac,43.959,-0.132
40177,Maylis,43.693,-0.7
40178,Mazerolles,43.886,-0.436
40180,Meilhan,43.86,-0.696
40183,Mimbaste,43.647,-0.959
40184,Mimizan,44.189,-1.246
40185,Miramont-Sensacq,43.594,-0.322
40186,Misson,43.584,-0.958
40188,Momuy,43.617,-0.64
40189,Monget,43.559,-0.535
40190,Monségur,43.615,-0.545
40191,Montaut,43.728,-0.656
40192,Mont-de-Marsan,43.899,-0.491
40193,Montégut,43.874,-0.204
40194,Montfort-en-Chalosse,43.704,-0.836
40195,Montgaillard,43.757,-0.48
40196,Montsoué,43.73,-0.506
40197,Morcenx-la-Nouvelle,44.041,-0.889
40198,Morganx,43.604,-0.572
40199,Mouscardès,43.589,-0.884
40200,Moustey,44.388,-0.751
40201,Mugron,43.741,-0.753
40203,Nassiet,43.598,-0.689
40204,Nerbis,43.751,-0.723
40205,Nousse,43.722,-0.822
40206,Oeyregave,43.528,-1.099
40208,Onard,43.778,-0.832
40210,Onesse-Laharie,44.072,-1.026
40211,Orist,43.638,-1.174
40212,Orthevielle,43.564,-1.147
40214,Ossages,43.558,-0.878
40215,Ousse-Suzan,43.946,-0.752
40216,Ozourt,43.658,-0.878
40217,Parentis-en-Born,44.345,-1.065
40218,Parleboscq,43.937,0.035
40219,Payros-Cazautets,43.626,-0.398
40220,Pécorade,43.653,-0.361
40221,Perquie,43.865,-0.259
40222,Pey,43.616,-1.208
40223,Peyre,43.572,-0.558
40224,Peyrehorade,43.558,-1.107
40225,Philondenx,43.568,-0.429
40226,Pimbo,43.577,-0.377
40227,Pissos,44.296,-0.781
40228,Pomarez,43.622,-0.839
40229,Pontenx-les-Forges,44.255,-1.088
40230,Pontonx-sur-l'Adour,43.798,-0.94
40231,Port-de-Lanne,43.568,-1.18
40232,Poudenx,43.583,-0.592
40233,Pouillon,43.607,-1.001
40234,Pouydesseaux,43.988,-0.35
40235,Poyanne,43.754,-0.816
40236,Poyartin,43.688,-0.865
40237,Préchacq-les-Bains,43.756,-0.92
40238,Pujo-le-Plan,43.862,-0.342
40239,Puyol-Cazalet,43.605,-0.401
40240,Renung,43.747,-0.369
40242,Rimbez-et-Baudiets,44.056,0.049
40243,Rion-des-Landes,43.935,-0.934
40245,Roquefort,44.037,-0.327
40246,Sabres,44.146,-0.735
40247,Saint-Agnet,43.606,-0.272
40249,Saint-Aubin,43.718,-0.72
40250,Saint-Avit,43.945,-0.459
40252,Sainte-Colombe,43.681,-0.557
40253,Saint-Cricq-Chalosse,43.654,-0.676
40254,Saint-Cricq-du-Gave,43.526,-1.011
40255,Saint-Cricq-Villeneuve,43.9,-0.35
40256,Saint-Étienne-d'Orthe,43.59,-1.187
40257,Sainte-Eulalie-en-Born,44.278,-1.214
40258,Sainte-Foy,43.935,-0.327
40259,Saint-Gein,43.832,-0.306
40260,Saint-Geours-d'Auribat,43.755,-0.841
40262,Saint-Gor,44.07,-0.236
40263,Saint-Jean-de-Lier,43.785,-0.88
40265,Saint-Julien-d'Armagnac,43.993,-0.139
40266,Saint-Julien-en-Born,44.091,-1.248
40267,Saint-Justin,43.998,-0.23
40269,Saint-Lon-les-Mines,43.621,-1.134
40270,Saint-Loubouer,43.68,-0.418
40274,Saint-Martin-d'Oney,43.929,-0.652
40275,Saint-Maurice-sur-Adour,43.792,-0.467
40276,Saint-Michel-Escalus,43.882,-1.252
40278,Saint-Paul-en-Born,44.201,-1.15
40280,Saint-Perdon,43.877,-0.592
40281,Saint-Pierre-du-Mont,43.871,-0.526
40282,Saint-Sever,43.761,-0.566
40285,Saint-Yaguen,43.902,-0.742
40286,Samadet,43.63,-0.491
40287,Sanguinet,44.478,-1.064
40288,Sarbazan,44.014,-0.312
40289,Sarraziet,43.706,-0.501
40290,Sarron,43.59,-0.266
40295,Saugnacq-et-Muret,44.39,-0.856
40297,Le Sen,44.144,-0.501
40298,Serres-Gaston,43.666,-0.523
40299,Serreslous-et-Arribans,43.665,-0.644
40303,Solférino,44.127,-0.9
40305,Sorbets,43.641,-0.326
40306,Sorde-l'Abbaye,43.523,-1.048
40307,Sore,44.306,-0.611
40308,Sort-en-Chalosse,43.682,-0.925
40309,Souprosse,43.793,-0.717
40311,Taller,43.885,-1.062
40313,Tartas,43.818,-0.783
40316,Tilh,43.58,-0.837
40318,Toulouzette,43.755,-0.674
40319,Trensacq,44.223,-0.715
40320,Uchacq-et-Parentis,43.946,-0.548
40321,Urgons,43.64,-0.432
40322,Uza,44.034,-1.196
40323,Vert,44.094,-0.612
40324,Vicq-d'Auribat,43.785,-0.857
40325,Vielle-Tursan,43.685,-0.464
40326,Vielle-Saint-Girons,43.94,-1.326
40327,Vielle-Soubiran,44.056,-0.171
40329,Le Vignau,43.782,-0.287
40330,Villenave,43.966,-0.822
40331,Villeneuve-de-Marsan,43.906,-0.304
40332,Ychoux,44.357,-0.958
40333,Ygos-Saint-Saturnin,43.996,-0.721
41001,Ambloy,47.709,0.969
41002,Angé,47.316,1.24
41004,Artins,47.75,0.747
41006,Autainville,47.884,1.42
41007,Authon,47.638,0.883
41012,Baillou,47.984,0.854
41014,Beauchêne,47.943,0.971
41017,Binas,47.906,1.466
41019,Boisseau,47.774,1.306
41020,Bonneveau,47.813,0.76
41022,Bouffry,48.01,1.088
41024,Boursay,48.019,0.989
41026,Brévainville,47.949,1.269
41027,Briou,47.816,1.472
41028,Busloup,47.904,1.136
41030,Cellé,47.831,0.796
41036,Chaon,47.612,2.163
41037,La Chapelle-Enchérie,47.826,1.212
41041,La Chapelle-Vicomtesse,47.986,1.034
41042,Châteauvieux,47.22,1.361
41043,Châtillon-sur-Cher,47.287,1.484
41046,Chaumont-sur-Tharonne,47.614,1.923
41048,Chauvigny-du-Perche,47.96,1.078
41049,Chémery,47.358,1.488
41051,Chissay-en-Touraine,47.354,1.136
41053,Choue,47.998,0.932
41054,Choussy,47.365,1.349
41057,Conan,47.741,1.298
41058,Concriers,47.778,1.482
41059,Le Controis-en-Sologne,47.421,1.436
41060,Cormenon,47.962,0.907
41062,Couddes,47.364,1.404
41063,Couffy,47.249,1.437
41065,Coulommiers-la-Tour,47.778,1.133
41068,Courmemin,47.47,1.628
41070,Vallée-de-Ronsard,47.749,0.686
41072,Crucheray,47.732,1.099
41074,Dhuizon,47.588,1.675
41075,Droué,48.034,1.066
41077,Épiais,47.813,1.25
41078,Épuisay,47.894,0.928
41079,Les Essarts,47.732,0.713
41080,Faverolles-sur-Cher,47.312,1.183
41081,Faye,47.804,1.189
41083,La Ferté-Beauharnais,47.539,1.855
41084,La Ferté-Imbault,47.402,1.959
41085,La Ferté-Saint-Cyr,47.668,1.687
41087,Fontaine-les-Coteaux,47.799,0.836
41088,Fontaine-Raoul,47.974,1.135
41089,La Fontenelle,48.055,1.014
41090,Fortan,47.844,0.914
41094,Fresnes,47.438,1.41
41095,Fréteval,47.89,1.206
41096,Le Gault-du-Perche,48.099,0.99
41098,Gombergean,47.652,1.075
41099,Gy-en-Sologne,47.342,1.594
41100,Les Hayes,47.699,0.78
41102,Houssay,47.745,0.947
41103,Huisseau-en-Beauce,47.723,1.011
41105,Josnes,47.792,1.532
41106,Lamotte-Beuvron,47.603,2.023
41107,Lancé,47.685,1.067
41112,Lassay-sur-Croisne,47.368,1.635
41113,Lavardin,47.737,0.886
41115,Lignières,47.863,1.194
41116,Lisle,47.869,1.107
41118,Loreux,47.404,1.843
41119,Lorges,47.821,1.499
41120,Lunay,47.81,0.905
41121,La Madeleine-Villefrouin,47.778,1.39
41123,Marchenoir,47.834,1.411
41125,Marcilly-en-Gault,47.463,1.871
41126,Mareuil-sur-Cher,47.276,1.303
41127,La Marolle-en-Sologne,47.583,1.789
41132,Méhers,47.327,1.452
41139,Meusnes,47.246,1.501
41140,Millançay,47.451,1.78
41141,Moisy,47.919,1.319
41143,Mondoubleau,47.987,0.896
41146,Monthou-sur-Cher,47.352,1.291
41149,Montoire-sur-le-Loir,47.765,0.855
41151,Montrichard Val de Cher,47.36,1.184
41152,Montrieux-en-Sologne,47.55,1.718
41153,Montrouveau,47.706,0.714
41154,Morée,47.916,1.249
41159,Neung-sur-Beuvron,47.536,1.811
41161,Nouan-le-Fuzelier,47.537,2.03
41163,Nourray,47.718,1.05
41164,Noyers-sur-Cher,47.283,1.411
41166,Oisly,47.394,1.376
41168,Orçay,47.305,2.122
41171,Oucques La Nouvelle,47.819,1.299
41172,Ouzouer-le-Doyen,47.943,1.342
41173,Beauce la Romaine,47.903,1.534
41174,Périgny,47.751,1.15
41175,Pezou,47.868,1.146
41176,Pierrefitte-sur-Sauldre,47.527,2.127
41177,Le Plessis-Dorin,48.088,0.862
41178,Le Plessis-l'Échelle,47.811,1.425
41179,Le Poislay,48.071,1.07
41180,Pontlevoy,47.397,1.23
41181,Pouillé,47.308,1.278
41182,Pray,47.684,1.111
41184,Prunay-Cassereau,47.685,0.913
41185,Pruniers-en-Sologne,47.34,1.68
41187,Renay,47.839,1.173
41188,Rhodon,47.754,1.267
41190,Rocé,47.814,1.149
41191,Roches,47.794,1.454
41192,Les Roches-l'Évêque,47.786,0.888
41193,Romilly,47.951,1.026
41195,Rougeou,47.361,1.543
41196,Ruan-sur-Egvonne,48.014,1.136
41198,Saint-Aignan,47.251,1.334
41199,Saint-Amand-Longpré,47.684,1.001
41201,Saint-Arnoult,47.708,0.87
41211,Saint-Georges-sur-Cher,47.309,1.137
41213,Saint-Gourgon,47.661,1.012
41214,Saint-Hilaire-la-Gravelle,47.931,1.183
41215,Saint-Jacques-des-Guérets,47.766,0.79
41216,Saint-Jean-Froidmentel,47.962,1.21
41217,Saint-Julien-de-Chédon,47.32,1.208
41219,Saint-Laurent-des-Bois,47.858,1.464
41221,Saint-Léonard-en-Beauce,47.823,1.365
41224,Saint-Marc-du-Cor,47.968,0.968
41225,Saint-Martin-des-Bois,47.725,0.824
41228,Saint-Rimay,47.77,0.916
41229,Saint-Romain-sur-Cher,47.318,1.386
41231,Saint-Viâtre,47.514,1.934
41232,Salbris,47.414,2.045
41235,Sargé-sur-Braye,47.928,0.864
41236,Sasnières,47.72,0.921
41237,Sassay,47.392,1.446
41238,Savigny-sur-Braye,47.87,0.831
41239,Seigy,47.254,1.382
41241,Selles-Saint-Denis,47.376,1.907
41242,Selles-sur-Cher,47.278,1.564
41243,Selommes,47.765,1.212
41245,Séris,47.757,1.508
41247,Soings-en-Sologne,47.412,1.528
41248,Couëtron-au-Perche,48.045,0.847
41249,Souesmes,47.457,2.171
41250,Sougé,47.779,0.726
41251,Souvigny-en-Sologne,47.649,2.167
41253,Talcy,47.768,1.438
41254,Le Temple,47.931,0.934
41255,Ternay,47.735,0.772
41256,Theillay,47.319,2.04
41258,Thésée,47.325,1.33
41260,Thoury,47.614,1.611
41261,Tourailles,47.691,1.156
41265,Troo,47.789,0.779
41267,Vallières-les-Grandes,47.411,1.148
41268,Veilleins,47.428,1.688
41271,Vernou-en-Sologne,47.498,1.693
41273,Vievy-le-Rayé,47.872,1.298
41274,Villavard,47.752,0.905
41277,Villebout,47.987,1.173
41278,Villechauve,47.644,0.95
41279,Villedieu-le-Château,47.715,0.64
41282,Villeherviers,47.36,1.812
41283,Villemardy,47.728,1.187
41284,Villeneuve-Frouville,47.785,1.317
41285,Villeny,47.623,1.753
41286,Villeporcher,47.644,0.986
41289,Villermain,47.859,1.532
41290,Villeromain,47.718,1.147
41291,Villetrun,47.787,1.166
41296,Vouzon,47.643,2.05
41297,Yvoy-le-Marron,47.637,1.848
42027,Bully,45.929,3.993
42034,Cervières,45.852,3.754
42039,Chalmazel-Jeansagnière,45.698,3.824
42040,La Chamba,45.755,3.762
42045,La Chambonie,45.744,3.758
42047,Champoly,45.854,3.844
42049,Changy,46.146,3.9
42054,Châtelneuf,45.639,3.98
42061,Cherier,45.968,3.889
42063,Chirassimont,45.913,4.283
42070,Cordelle,45.943,4.059
42072,La Côte-en-Couzan,45.771,3.829
42076,Cremeaux,45.915,3.924
42077,Croizet-sur-Gand,45.913,4.219
42078,Le Crozet,46.173,3.838
42098,Fourneaux,45.943,4.272
42106,Grézolles,45.864,3.948
42116,Juré,45.892,3.894
42118,Lay,45.969,4.241
42125,Luré,45.883,3.929
42128,Machézal,45.926,4.315
42153,Neaux,45.958,4.167
42156,Neulise,45.9,4.168
42159,Noirétable,45.806,3.744
42160,Nollieux,45.818,3.99
42163,La Pacaudière,46.185,3.88
42164,Palogneux,45.743,3.926
42173,Pommiers-en-Forez,45.831,4.076
42178,Pradines,46.0,4.172
42181,Régny,45.997,4.214
42194,Sail-les-Bains,46.239,3.843
42195,Sail-sous-Couzan,45.736,3.961
42203,Saint-Bonnet-des-Quarts,46.13,3.828
42205,Saint-Bonnet-le-Courreau,45.655,3.926
42212,Saint-Cyr-de-Favières,45.962,4.105
42217,Saint-Didier-sur-Rochefort,45.793,3.864
42220,Saint-Forgeux-Lespinasse,46.139,3.943
42226,Saint-Georges-de-Baroille,45.854,4.107
42227,Saint-Georges-en-Couzan,45.707,3.93
42230,Saint-Germain-Laval,45.831,4.02
42238,Saint-Jean-la-Vêtre,45.775,3.792
42243,Saint-Julien-d'Oddes,45.852,3.991
42245,Vêtre-sur-Anzon,45.82,3.818
42247,Saint-Just-en-Bas,45.732,3.88
42248,Saint-Just-en-Chevalet,45.924,3.843
42249,Saint-Just-la-Pendue,45.888,4.242
42255,Saint-Marcel-d'Urfé,45.871,3.88
42257,Saint-Martin-d'Estréaux,46.209,3.818
42260,Saint-Martin-la-Sauveté,45.837,3.921
42268,Vézelin-sur-Loire,45.889,4.083
42274,Saint-Polgues,45.91,3.981
42276,Saint-Priest-la-Prugne,45.946,3.742
42277,Saint-Priest-la-Roche,45.92,4.106
42278,Saint-Priest-la-Vêtre,45.802,3.81
42282,Saint-Romain-d'Urfé,45.886,3.818
42289,Saint-Symphorien-de-Lay,45.944,4.217
42293,Saint-Victor-sur-Rhins,46.006,4.283
42295,Les Salles,45.855,3.784
42298,Sauvain,45.664,3.86
42303,Souternon,45.88,3.99
42314,La Tuilière,45.959,3.813
42317,Urbise,46.251,3.886
42321,La Valla-sur-Rochefort,45.757,3.844
42325,Vendranges,45.933,4.135
42337,Vivans,46.182,3.937
42339,Chausseterre,45.902,3.771
43001,Agnat,45.345,3.45
43002,Aiguilhe,45.053,3.885
43003,Allègre,45.188,3.69
43004,Alleyrac,44.894,3.989
43005,Alleyras,44.907,3.68
43006,Ally,45.15,3.317
43007,Araules,45.065,4.169
43008,Arlempdes,44.867,3.903
43009,Arlet,45.113,3.41
43010,Arsac-en-Velay,44.994,3.955
43011,Aubazat,45.128,3.445
43013,Vissac-Auteyrac,45.116,3.624
43014,Autrac,45.337,3.129
43015,Auvers,44.997,3.392
43016,Auzon,45.387,3.378
43017,Azérat,45.354,3.399
43018,Bains,44.996,3.764
43019,Barges,44.834,3.884
43021,Beaulieu,45.143,3.951
43022,Beaumont,45.312,3.331
43023,Beaune-sur-Arzon,45.288,3.821
43024,Beaux,45.194,4.082
43026,Bellevue-la-Montagne,45.217,3.815
43027,Berbezit,45.287,3.595
43028,Bessamorel,45.131,4.08
43029,La Besseyre-Saint-Mary,44.971,3.415
43030,Blanzac,45.111,3.85
43031,Blassac,45.161,3.384
43032,Blavozy,45.062,3.972
43033,Blesle,45.318,3.177
43035,Bonneval,45.307,3.733
43036,Borne,45.094,3.792
43037,Le Bouchet-Saint-Nicolas,44.887,3.788
43038,Bournoncle-Saint-Pierre,45.343,3.324
43039,Le Brignon,44.916,3.877
43040,Brioude,45.296,3.385
43041,Brives-Charensac,45.046,3.924
43042,Cayres,44.922,3.811
43043,Céaux-d'Allègre,45.183,3.76
43044,Cerzat,45.159,3.472
43045,Ceyssac,45.035,3.83
43046,Chadrac,45.061,3.901
43047,Chadron,44.95,3.937
43048,La Chaise-Dieu,45.319,3.693
43049,Chamalières-sur-Loire,45.187,3.981
43050,Chambezon,45.382,3.24
43051,Le Chambon-sur-Lignon,45.052,4.32
43052,Champagnac-le-Vieux,45.355,3.504
43053,Champclause,45.024,4.161
43054,Chanaleilles,44.857,3.488
43055,Chaniat,45.316,3.48
43056,Chanteuges,45.068,3.53
43057,La Chapelle-Bertin,45.217,3.648
43059,La Chapelle-Geneste,45.353,3.674
43060,Charraix,45.025,3.559
43061,Chaspinhac,45.088,3.931
43062,Chaspuzac,45.065,3.75
43063,Chassagnes,45.22,3.55
43064,Chassignolles,45.4,3.487
43065,Chastel,45.063,3.321
43066,Chaudeyrolles,44.946,4.196
43067,Chavaniac-Lafayette,45.158,3.585
43068,Chazelles,45.022,3.49
43069,Chenereilles,45.137,4.237
43070,Chilhac,45.157,3.441
43071,Chomelix,45.259,3.821
43072,La Chomette,45.228,3.467
43073,Cistrières,45.33,3.609
43074,Cohade,45.335,3.371
43075,Collat,45.244,3.602
43076,Connangles,45.299,3.646
43077,Costaros,44.892,3.842
43078,Coubon,45.0,3.927
43079,Couteuges,45.185,3.497
43080,Craponne-sur-Arzon,45.332,3.853
43082,Cronce,45.082,3.362
43083,Cubelles,44.997,3.564
43084,Cussac-sur-Loire,44.985,3.875
43085,Desges,45.022,3.442
43086,Domeyrat,45.246,3.506
43087,Dunières,45.215,4.346
43088,Espalem,45.303,3.233
43089,Espaly-Saint-Marcel,45.046,3.858
43090,Esplantas-Vazeilles,44.903,3.547
43091,Les Estables,44.907,4.141
43092,Fay-sur-Lignon,44.986,4.212
43093,Félines,45.265,3.753
43094,Ferrussac,45.086,3.405
43095,Fix-Saint-Geneys,45.142,3.665
43096,Fontannes,45.289,3.43
43097,Freycenet-la-Cuche,44.898,4.094
43098,Freycenet-la-Tour,44.935,4.07
43099,Frugerès-les-Mines,45.387,3.309
43100,Frugières-le-Pin,45.271,3.5
43101,Goudet,44.893,3.921
43102,Grazac,45.192,4.184
43103,Grenier-Montgon,45.286,3.21
43104,Grèzes,44.91,3.469
43105,Javaugues,45.292,3.49
43106,Jax,45.17,3.618
43107,Josat,45.214,3.61
43108,Jullianges,45.306,3.782
43109,Lafarre,44.837,3.989
43110,Lamothe,45.315,3.427
43111,Landos,44.85,3.845
43112,Langeac,45.082,3.478
43113,Lantriac,44.989,4.004
43114,Lapte,45.18,4.235
43115,Laussonne,44.967,4.052
43116,Laval-sur-Doulon,45.355,3.568
43117,Lavaudieu,45.263,3.455
43118,Lavoûte-Chilhac,45.156,3.411
43119,Lavoûte-sur-Loire,45.12,3.903
43120,Lempdes-sur-Allagnon,45.379,3.28
43121,Léotoing,45.353,3.24
43122,Lissac,45.134,3.76
43123,Lorlanges,45.324,3.263
43124,Loudes,45.098,3.745
43125,Lubilhac,45.243,3.252
43126,Malrevers,45.099,3.967
43128,Malvières,45.343,3.726
43129,Le Mas-de-Tence,45.119,4.369
43130,Mazet-Saint-Voy,45.044,4.24
43131,Mazerat-Aurouze,45.188,3.566
43132,Mazeyrat-d'Allier,45.128,3.528
43133,Mercœur,45.188,3.304
43134,Mézères,45.168,4.014
43135,Le Monastier-sur-Gazeille,44.934,4.007
43136,Monistrol-d'Allier,44.976,3.636
43138,Monlet,45.229,3.714
43139,Montclard,45.264,3.58
43140,Le Monteil,45.067,3.913
43141,Montfaucon-en-Velay,45.184,4.323
43142,Montregard,45.16,4.355
43143,Montusclat,45.01,4.114
43144,Moudeyres,44.949,4.103
43145,Ouides,44.906,3.74
43147,Paulhac,45.295,3.341
43148,Paulhaguet,45.218,3.515
43149,Pébrac,45.029,3.521
43150,Le Pertuis,45.102,4.064
43151,Pinols,45.039,3.385
43152,Polignac,45.08,3.861
43154,Pradelles,44.765,3.872
43155,Prades,45.025,3.594
43156,Présailles,44.891,4.044
43157,Le Puy-en-Velay,45.028,3.895
43158,Queyrières,45.07,4.104
43159,Raucoules,45.192,4.283
43160,Rauret,44.805,3.801
43162,Retournac,45.219,4.028
43163,Riotord,45.235,4.422
43164,Roche-en-Régnier,45.233,3.948
43165,Rosières,45.131,4.003
43167,Saint-Arcons-d'Allier,45.084,3.563
43168,Saint-Arcons-de-Barges,44.834,3.924
43169,Saint-Austremoine,45.119,3.357
43170,Saint-Beauzire,45.277,3.283
43171,Saint-Bérain,45.03,3.63
43172,Saint-Bonnet-le-Froid,45.144,4.433
43173,Saint-Christophe-d'Allier,44.849,3.702
43174,Saint-Christophe-sur-Dolaison,44.99,3.826
43175,Saint-Cirgues,45.134,3.39
43178,Saint-Didier-sur-Doulon,45.305,3.548
43180,Saint-Étienne-du-Vigan,44.789,3.836
43181,Saint-Étienne-Lardeyrol,45.086,4.006
43182,Saint-Étienne-sur-Blesle,45.304,3.126
43183,Sainte-Eugénie-de-Villeneuve,45.142,3.63
43185,Sainte-Florine,45.402,3.31
43186,Saint-Front,44.973,4.139
43187,Saint-Geneys-près-Saint-Paulien,45.174,3.831
43188,Saint-Georges-d'Aurac,45.159,3.552
43189,Saint-Georges-Lagricol,45.304,3.888
43190,Saint-Germain-Laprade,45.033,3.978
43191,Saint-Géron,45.335,3.294
43192,Saint-Haon,44.855,3.762
43193,Saint-Hilaire,45.381,3.439
43194,Saint-Hostien,45.078,4.049
43195,Saint-Ilpize,45.2,3.406
43196,Saint-Jean-d'Aubrigoux,45.364,3.811
43197,Saint-Jean-de-Nay,45.065,3.69
43198,Saint-Jean-Lachalm,44.942,3.724
43199,Saint-Jeures,45.104,4.212
43200,Saint-Julien-Chapteuil,45.03,4.08
43201,Saint-Julien-d'Ance,45.306,3.924
43202,Saint-Julien-des-Chazes,45.048,3.576
43203,Saint-Julien-du-Pinet,45.147,4.048
43204,Saint-Julien-Molhesabate,45.19,4.437
43206,Saint-Just-près-Brioude,45.233,3.331
43207,Saint-Laurent-Chabreuges,45.277,3.347
43208,Sainte-Marguerite,45.211,3.583
43210,Saint-Martin-de-Fugères,44.907,3.946
43211,Saint-Maurice-de-Lignon,45.22,4.135
43214,Saint-Pal-de-Senouire,45.258,3.647
43215,Saint-Paul-de-Tartas,44.799,3.894
43216,Saint-Paulien,45.135,3.821
43217,Saint-Pierre-du-Champ,45.246,3.888
43218,Saint-Pierre-Eynac,45.047,4.027
43219,Saint-Préjet-Armandon,45.249,3.552
43220,Saint-Préjet-d'Allier,44.92,3.625
43221,Saint-Privat-d'Allier,45.002,3.67
43222,Saint-Privat-du-Dragon,45.195,3.443
43223,Saint-Romain-Lachalm,45.265,4.34
43225,Saint-Vénérand,44.875,3.675
43226,Saint-Vert,45.377,3.542
43228,Saint-Victor-sur-Arlanc,45.336,3.776
43229,Saint-Vidal,45.075,3.799
43230,Saint-Vincent,45.152,3.898
43231,Salettes,44.866,3.981
43232,Salzuit,45.21,3.483
43233,Sanssac-l'Église,45.046,3.791
43234,Saugues,44.948,3.539
43237,Sembadel,45.272,3.694
43238,Séneujols,44.954,3.783
43239,Siaugues-Sainte-Marie,45.079,3.627
43241,Solignac-sur-Loire,44.958,3.881
43242,Tailhac,45.05,3.457
43244,Tence,45.113,4.3
43245,Thoras,44.859,3.561
43247,Torsiac,45.352,3.198
43250,Vals-le-Chastel,45.271,3.528
43251,Vals-près-le-Puy,45.024,3.866
43252,Varennes-Saint-Honorat,45.177,3.645
43253,Les Vastres,44.99,4.27
43254,Vazeilles-Limandre,45.117,3.694
43256,Venteuges,44.982,3.483
43257,Vergezac,45.032,3.734
43258,Vergongheon,45.372,3.331
43259,Vernassal,45.146,3.711
43260,Le Vernet,45.039,3.662
43261,Vézézoux,45.405,3.348
43262,Vieille-Brioude,45.251,3.404
43263,Vielprat,44.851,3.951
43264,Villeneuve-d'Allier,45.194,3.378
43267,Vorey,45.193,3.905
43268,Yssingeaux,45.139,4.131
44001,Abbaretz,47.556,-1.493
44031,La Chapelle-Glain,47.62,-1.195
44036,Châteaubriant,47.722,-1.387
44051,Derval,47.658,-1.678
44054,Erbray,47.669,-1.322
44058,Fercé,47.8,-1.388
44065,Grand-Auverné,47.576,-1.312
44075,Issé,47.617,-1.456
44076,Jans,47.624,-1.604
44078,Juigné-des-Moutiers,47.689,-1.212
44085,Louisfert,47.671,-1.426
44086,Lusanger,47.676,-1.582
44091,Marsac-sur-Don,47.592,-1.696
44095,La Meilleraye-de-Bretagne,47.564,-1.394
44099,Moisdon-la-Rivière,47.622,-1.375
44105,Mouais,47.705,-1.665
44112,Noyal-sur-Brutz,47.771,-1.343
44113,Nozay,47.573,-1.601
44121,Petit-Auverné,47.611,-1.278
44138,Puceul,47.519,-1.62
44146,Rougé,47.77,-1.434
44148,Ruffigné,47.764,-1.521
44149,Saffré,47.491,-1.579
44153,Saint-Aubin-des-Châteaux,47.706,-1.479
44170,Saint-Julien-de-Vouvantes,47.653,-1.229
44193,Saint-Vincent-des-Landes,47.656,-1.505
44197,Sion-les-Mines,47.729,-1.581
44199,Soudan,47.726,-1.29
44200,Soulvache,47.821,-1.448
44208,Treffieux,47.613,-1.528
44214,Vay,47.545,-1.708
44218,Villepot,47.77,-1.285
44224,La Grigonnais,47.518,-1.68
45001,Adon,47.764,2.798
45005,Andonville,48.274,2.023
45009,Aschères-le-Marché,48.112,2.01
45011,Attray,48.12,2.131
45012,Audeville,48.28,2.243
45015,Autruy-sur-Juine,48.277,2.092
45016,Autry-le-Châtel,47.595,2.602
45023,Batilly-en-Puisaye,47.611,2.886
45025,Bazoches-les-Gallerandes,48.162,2.052
45029,Beaulieu-sur-Loire,47.535,2.803
45037,Boisseaux,48.254,1.986
45040,Bonny-sur-Loire,47.577,2.839
45052,Breteau,47.677,2.889
45053,Briare,47.645,2.745
45060,La Bussière,47.735,2.747
45064,Cernoy-en-Berry,47.546,2.653
45065,Césarville-Dossainville,48.263,2.285
45066,Chailly-en-Gâtinais,47.936,2.528
45070,Champoulet,47.651,2.923
45080,Charmont-en-Beauce,48.238,2.115
45081,Charsonville,47.929,1.574
45084,Châtenoy,47.916,2.406
45086,Châtillon-le-Roi,48.164,2.102
45087,Châtillon-sur-Loire,47.572,2.736
45088,Chaussy,48.163,1.994
45107,Coudroy,47.905,2.475
45112,La Cour-Marigny,47.89,2.584
45118,Crottes-en-Pithiverais,48.114,2.065
45120,Dammarie-en-Puisaye,47.633,2.861
45133,Engenville,48.234,2.236
45134,Épieds-en-Beauce,47.963,1.604
45135,Erceville,48.245,2.027
45138,Escrignelles,47.713,2.819
45141,Faverelles,47.587,2.937
45143,Feins-en-Gâtinais,47.747,2.837
45160,Greneville-en-Beauce,48.189,2.111
45170,Intville-la-Guétard,48.255,2.216
45174,Jouy-en-Pithiverais,48.15,2.132
45181,Léouville,48.223,2.087
